"Cs2","cutoff.step","Power.min","SR.min","Method","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP"
0.95,1,0.85,0.7,"BOP2-OC",150.25,9.38,9.38,4.68,4.67,86.13, ,119.37,9.38,9.38,4.31,4.31,85.66, ,135.37,9.12,9.12,4.3,4.3,88.2, ,117.07,8.62,8.62,4.2,4.2,96.03
0.95,1,0.85,0.7,"Dunnett",168,10.06,10.06,5.04,5.04,100, ,134,10.04,10.04,5.03,5.03,100, ,150,10,10,5.02,5.02,100, ,121,10.04,10.04,5.04,5.04,100
0.95,1,0.85,0.7,"BOP2-OC",149.7,9.18,6.03,4.48,2.92,55.73, ,119.25,9.56,6.08,4.39,2.68,55.63, ,135.5,9.1,6.13,4.26,2.84,59.92, ,117.06,8.94,6.3,4.4,3.06,69.2
0.95,1,0.85,0.7,"Dunnett",168,10.06,5.22,5.04,2.5,55.61, ,134,10.04,5.16,5.03,2.52,55.92, ,150,10,5.28,5.02,2.66,56.41, ,121,10.04,5.12,5.04,2.46,56.02
0.95,1,0.85,0.7,"BOP2-OC",106.6,3.19, ,3.17, ,0, ,85.07,2.77, ,2.7, ,0, ,81.86,2.54, ,2.49, ,0, ,95.14,3.11, ,3.04, ,0
0.95,1,0.85,0.7,"Dunnett",168,7.76,0,7.68,0,0, ,134,7.84,0,7.56,0,0, ,150,7.09,0,6.78,0,0, ,121,7.85,0,7.51,0,0
0.95,1,0.85,0.7,"BOP2-OC",167.96,93.48,93.48,83.89,83.89,99.97, ,133.97,94.83,94.83,83.27,83.27,99.98, ,149.99,93.06,93.06,83.56,83.56,100, ,121,93.12,93.12,83.23,83.23,100
0.95,1,0.85,0.7,"Dunnett",168,93.62,93.62,83.58,83.58,100, ,134,93.55,93.55,78.84,78.84,100, ,150,89.42,89.42,74.02,74.02,100, ,121,92.54,92.54,77.24,77.24,100
0.95,1,0.85,0.7,"BOP2-OC",167.87,92.39,92.39,81.48,81.48,99.9, ,133.9,93.51,93.51,80.18,80.18,99.9, ,149.98,91.76,91.76,80.57,80.57,99.98, ,121,91.72,91.72,79.92,79.92,100
0.95,1,0.85,0.7,"Dunnett",168,93.62,93.62,83.58,83.58,100, ,134,93.55,93.55,78.84,78.84,100, ,150,89.42,89.42,74.02,74.02,100, ,121,92.54,92.54,77.24,77.24,100
0.95,1,0.85,0.7,"BOP2-OC",165.68,78.21,78.02,63.47,63.47,85.54, ,131.98,79.22,79.08,55.05,55.05,85.46, ,149.01,81.79,81.66,66.27,66.28,90.48, ,120.84,78,77.86,56.65,56.64,86.34
0.95,1,0.85,0.7,"Dunnett",168,86.37,86.36,66.88,66.88,99.98, ,134,86.29,86.29,56.66,56.66,99.98, ,150,83.24,83.23,60.97,60.97,99.97, ,121,83.04,83.04,53.31,53.31,99.96
0.95,1,0.85,0.7,"BOP2-OC",167.46,82.03,72.52,69.33,66.41,74.95, ,133.67,82.81,72.85,62.17,60.59,74.76, ,149.87,85.42,78.05,73.74,71.17,81.31, ,120.99,82.99,75.46,65.67,63.93,78.41
0.95,1,0.85,0.7,"Dunnett",168,93.52,91.62,79.32,78.24,97.3, ,134,93.28,91.36,67.7,67.1,97.33, ,150,88.52,86.58,70.25,69.36,96.84, ,121,90.8,88.5,63.59,62.78,96.75
0.95,1,0.85,0.7,"BOP2-OC",167.63,91.22,73.9,79.64,64.28,80.84, ,133.75,92.57,75.42,78.61,63.8,81.05, ,149.94,90.66,78.59,78.4,67.59,86.79, ,120.98,90.64,76.92,78.28,66.14,84.92
0.95,1,0.85,0.7,"Dunnett",168,93.62,51.36,83.58,45.42,55.1, ,134,93.55,50.75,78.84,42.36,54.62, ,150,89.42,48.56,74.02,39.57,54.87, ,121,92.54,50.68,77.24,42.02,55.05
0.95,1,0.85,0.7,"BOP2-OC",167.64,91.4,74.11,72.98,58.67,80.79, ,133.75,92.31,75.22,65.24,52.72,81.01, ,149.94,90.9,78.74,72.08,61.94,86.78, ,120.98,90.63,76.92,66.6,56.03,84.92
0.95,1,0.85,0.7,"Dunnett",168,93.62,51.36,76.78,41.44,55.1, ,134,93.55,50.75,65.84,35.36,54.62, ,150,89.42,48.56,65.96,35.12,54.87, ,121,92.54,50.68,64.18,34.67,55.05
0.95,1,0.85,0.7,"BOP2-OC",167.93,92.9,72.02,82.75,62.9,78.54, ,133.85,93.77,72.61,81.8,61.86,78.24, ,149.96,92.01,76.15,80.85,65.69,83.61, ,121,91.77,74.23,80.47,63.82,81.89
0.95,1,0.85,0.7,"Dunnett",168,96.19,36.88,89.7,33.77,38.71, ,134,96,36.22,85.84,31.49,38.21, ,150,92.92,35.86,82.08,30.62,39.57, ,121,95.5,37.23,84.58,32.09,39.47
0.95,1,0.85,0.7,"BOP2-OC",166.51,87.24,68.63,77.54,59.95,75.09, ,132.85,86.74,69.96,74.87,59.24,75.09, ,148.72,86.91,73.3,76.31,63.49,81.03, ,120.83,86.5,71.56,75.49,61.45,79
0.95,1,0.85,0.7,"Dunnett",168,96.19,36.88,89.7,33.77,38.71, ,134,96,36.22,85.84,31.49,38.21, ,150,92.92,35.86,82.08,30.62,39.57, ,121,95.5,37.23,84.58,32.09,39.47
0.8,2,0.85,0.7,"BOP2-OC",118.61,9.49,9.49,5.18,5.18,45.01, ,104.6,10.13,10.13,5.12,5.12,53.1, ,92.31,9.26,9.26,4.84,4.84,48.55, ,84.86,9.59,9.58,4.92,4.92,57.96
0.8,2,0.85,0.7,"Dunnett",178,10.02,10.02,5.02,5.02,100, ,144,10.1,10.1,5.05,5.05,100, ,152,10.01,10.01,5.02,5.02,100, ,129,10.11,10.11,5.08,5.08,100
0.8,2,0.85,0.7,"BOP2-OC",110.55,7.58,7.58,4.12,4.12,37.55, ,100.9,8.91,8.92,4.46,4.46,48.69, ,88.06,8.26,8.26,4.09,4.09,44.88, ,80.19,8.49,8.49,4.37,4.37,53.51
0.8,2,0.85,0.7,"Dunnett",178,10.02,10.02,5.02,5.02,100, ,144,10.1,10.1,5.05,5.05,100, ,152,10.01,10.01,5.02,5.02,100, ,129,10.11,10.11,5.08,5.08,100
0.8,2,0.85,0.7,"BOP2-OC",110.89,7.8,5.16,4.04,2.74,24.66, ,100.9,9.06,5.58,4.48,2.79,29.89, ,87.07,8.2,5.02,4.1,2.46,27.1, ,79.73,8.48,5.33,4.36,2.67,33.54
0.8,2,0.85,0.7,"Dunnett",178,10.02,5.36,5.02,2.58,56.04, ,144,10.1,5.2,5.05,2.54,55.95, ,152,10.01,5.29,5.02,2.62,56.09, ,129,10.11,5.08,5.08,2.45,56.22
0.8,2,0.85,0.7,"BOP2-OC",72.96,0.34, ,0.34, ,0, ,64.9,0.5, ,0.5, ,0, ,41.21,0.5, ,0.5, ,0, ,32.46,0.61, ,0.6, ,0
0.8,2,0.85,0.7,"Dunnett",178,6.94,0,6.84,0,0, ,144,7.52,0,7.31,0,0, ,152,7.65,0,7.44,0,0, ,129,8.05,0,7.8,0,0
0.8,2,0.85,0.7,"BOP2-OC",177.83,96.63,96.63,87.77,87.77,99.84, ,143.96,96.88,96.88,86.36,86.36,99.96, ,151.97,94.92,94.92,86.33,86.33,99.97, ,128.85,95.51,95.51,85.9,85.91,99.86
0.8,2,0.85,0.7,"Dunnett",178,93.48,93.48,84.9,84.9,100, ,144,95.03,95.03,84.5,84.5,100, ,152,92.34,92.34,81.44,81.44,100, ,129,94.12,94.12,80.34,80.34,100
0.8,2,0.85,0.7,"BOP2-OC",174.59,93.02,93.02,82.28,82.28,96.84, ,143.34,95.12,95.12,82.3,82.31,99.22, ,151.45,93.02,93.01,82.47,82.47,99.53, ,127.66,93.46,93.46,81.94,81.94,98.72
0.8,2,0.85,0.7,"Dunnett",178,93.48,93.48,84.9,84.9,100, ,144,95.03,95.03,84.5,84.5,100, ,152,92.34,92.34,81.44,81.44,100, ,129,94.12,94.12,80.34,80.34,100
0.8,2,0.85,0.7,"BOP2-OC",160.09,77.28,77.16,62.71,62.71,81.29, ,137.07,85.15,85.05,58.75,58.75,89.46, ,144.39,84.67,84.59,69.35,69.35,91.84, ,118.78,80.87,80.73,58.7,58.7,86.4
0.8,2,0.85,0.7,"Dunnett",178,88.2,88.2,71.29,71.29,99.98, ,144,87.78,87.78,57.19,57.19,99.99, ,152,82.88,82.88,63.1,63.1,99.96, ,129,85.44,85.44,54.75,54.75,99.98
0.8,2,0.85,0.7,"BOP2-OC",170.03,83.47,75.28,71.92,69.03,76.59, ,141.62,88.2,79.9,67.88,66.37,81.36, ,149.29,88.08,81.32,76.9,74.54,84.03, ,125.18,84.27,75.75,66.4,64.56,77.55
0.8,2,0.85,0.7,"Dunnett",178,92.53,91.04,80.97,80.05,97.89, ,144,93.88,92.29,72.36,71.7,97.78, ,152,90.56,88.42,75.49,74.36,96.75, ,129,92.68,90.54,67.17,66.42,97.09
0.8,2,0.85,0.7,"BOP2-OC",171.87,89.61,79.02,78.2,68.72,83, ,142.3,92.74,82.49,79.01,70.06,86.6, ,150.43,91.14,82.35,79.47,71.59,88.9, ,126.18,90.9,78.74,78.84,67.98,83.6
0.8,2,0.85,0.7,"Dunnett",178,93.48,51.4,84.9,46.39,55.23, ,144,95.03,51.57,84.5,45.47,54.58, ,152,92.34,50.22,81.44,43.9,54.73, ,129,94.12,51.58,80.34,43.66,55.14
0.8,2,0.85,0.7,"BOP2-OC",171.87,89.83,79.26,70.97,62.38,83, ,142.3,92.96,82.66,65.76,57.98,86.61, ,150.43,91.2,82.31,73.08,65.66,88.9, ,126.19,90.94,78.68,67.2,57.98,83.62
0.8,2,0.85,0.7,"Dunnett",178,93.48,51.4,78.61,42.74,55.23, ,144,95.03,51.57,72.73,38.91,54.58, ,152,92.34,50.22,73.67,39.56,54.73, ,129,94.12,51.58,67.73,36.59,55.14
0.8,2,0.85,0.7,"BOP2-OC",175.46,93.57,78.33,83.17,68.52,82.16, ,143.34,95.08,80.25,82.45,68.41,83.97, ,151.46,93.07,80.05,82.53,69.96,86.19, ,127.78,93.68,76.6,82.84,66.62,81.28
0.8,2,0.85,0.7,"Dunnett",178,96.31,36.34,91.01,33.71,38.15, ,144,97.3,36.2,90.44,32.9,37.62, ,152,95.32,37.19,87.9,33.44,39.58, ,129,96.56,37,86.94,32.49,38.81
0.8,2,0.85,0.7,"BOP2-OC",151.25,69.51,62.73,60.76,54.41,66.13, ,133.57,79,72.03,67.11,60.58,76.03, ,137.56,78.02,72.06,67.83,62.25,78.23, ,115.12,76.14,67.96,66.42,58.74,72.66
0.8,2,0.85,0.7,"Dunnett",178,96.31,36.34,91.01,33.71,38.15, ,144,97.3,36.2,90.44,32.9,37.62, ,152,95.32,37.19,87.9,33.44,39.58, ,129,96.56,37,86.94,32.49,38.81
0.85,2,0.85,0.7,"BOP2-OC",118.61,9.52,9.52,5.18,5.18,45.01, ,110.82,10.01,10.01,4.96,4.96,65.35, ,114.53,9.67,9.67,4.86,4.85,67.11, ,90.7,9.82,9.82,5.02,5.02,65.35
0.85,2,0.85,0.7,"Dunnett",178,10.02,10.02,5.02,5.02,100, ,142,10.08,10.08,5.08,5.08,100, ,154,10.04,10.04,5.03,5.03,100, ,125,10.01,10.01,5.03,5.03,100
0.85,2,0.85,0.7,"BOP2-OC",110.55,7.6,7.6,4.12,4.12,37.55, ,108.89,8.74,8.74,4.18,4.18,63.21, ,113.72,9.36,9.36,4.65,4.65,66.44, ,88.58,8.64,8.64,4.23,4.22,63.21
0.85,2,0.85,0.7,"Dunnett",178,10.02,10.02,5.02,5.02,100, ,142,10.08,10.08,5.08,5.08,100, ,154,10.04,10.04,5.03,5.03,100, ,125,10.01,10.01,5.03,5.03,100
0.85,2,0.85,0.7,"BOP2-OC",110.89,7.81,5.18,4.04,2.74,24.66, ,108.6,8.7,5.22,4.23,2.59,39, ,112.63,9.29,5.75,4.52,2.8,40.23, ,88.26,8.73,5.27,4.2,2.54,39
0.85,2,0.85,0.7,"Dunnett",178,10.02,5.36,5.02,2.58,56.04, ,142,10.08,5.27,5.08,2.57,55.97, ,154,10.04,5.14,5.03,2.75,46.99, ,125,10.01,5.02,5.03,2.42,56.05
0.85,2,0.85,0.7,"BOP2-OC",72.96,0.34, ,0.34, ,0, ,65.51,1.04, ,1.01, ,0, ,54.88,1.09, ,1.07, ,0, ,40.86,0.88, ,0.86, ,0
0.85,2,0.85,0.7,"Dunnett",178,6.94,0,6.84,0,0, ,142,7.12,0,6.86,0,0, ,154,7.27,0,7.07,0,0, ,125,7.94,0,7.66,0,0
0.85,2,0.85,0.7,"BOP2-OC",177.83,96.63,96.63,87.77,87.77,99.84, ,141.97,96.17,96.17,85.68,85.68,99.97, ,153.99,93.91,93.91,85.04,85.04,100, ,124.97,94.82,94.82,84.33,84.33,99.97
0.85,2,0.85,0.7,"Dunnett",178,93.48,93.48,84.9,84.9,100, ,142,93.38,93.38,80.5,80.5,100, ,154,91.66,91.66,81.32,81.32,100, ,125,93.21,93.21,78.77,78.77,100
0.85,2,0.85,0.7,"BOP2-OC",174.59,93.02,93.02,82.28,82.28,96.84, ,141.7,94.36,94.37,81.47,81.47,99.67, ,153.96,92.61,92.61,81.78,81.78,99.97, ,124.67,93.48,93.48,81.31,81.31,99.67
0.85,2,0.85,0.7,"Dunnett",178,93.48,93.48,84.9,84.9,100, ,142,93.38,93.38,80.5,80.5,100, ,154,91.66,91.66,81.32,81.32,100, ,125,93.21,93.21,78.77,78.77,100
0.85,2,0.85,0.7,"BOP2-OC",160.09,77.28,77.16,62.71,62.71,81.29, ,138.04,85.47,85.37,59.64,59.64,91.42, ,151.82,86.79,86.67,71.03,71.03,95.02, ,120.65,84.49,84.39,60.5,60.5,91.42
0.85,2,0.85,0.7,"Dunnett",178,88.2,88.2,71.29,71.29,99.98, ,142,87.84,87.84,57.63,57.63,99.98, ,154,82.73,82.73,61.26,61.26,99.98, ,125,84.18,84.18,53.3,53.3,99.98
0.85,2,0.85,0.7,"BOP2-OC",170.03,83.47,75.28,71.92,69.03,76.59, ,141.03,87.39,79.25,67.94,66.38,81.14, ,153.62,88.43,82,77.55,75.22,85.04, ,123.93,86.67,78.81,68.2,66.47,81.14
0.85,2,0.85,0.7,"Dunnett",178,92.53,91.04,80.97,80.05,97.89, ,142,92.17,90.64,67.6,66.98,97.69, ,154,90.61,89.08,74.86,73.95,97.7, ,125,91.94,89.74,65.44,64.63,96.99
0.85,2,0.85,0.7,"BOP2-OC",171.87,89.61,79.02,78.2,68.72,83, ,141.25,92.85,80.53,79.6,68.68,85.68, ,153.73,90.98,81.16,79.09,70.25,88.77, ,124.17,91.44,79.43,78.7,68.14,85.68
0.85,2,0.85,0.7,"Dunnett",178,93.48,51.4,84.9,46.39,55.23, ,142,93.38,50.7,80.5,43.33,54.74, ,154,91.66,45.52,81.32,41.2,50.2, ,125,93.21,50.88,78.77,42.69,54.88
0.85,2,0.85,0.7,"BOP2-OC",171.87,89.83,79.26,70.97,62.38,83, ,141.18,92.69,80.34,66.03,56.85,85.53, ,153.73,90.86,81.07,72,63.88,88.77, ,124.09,91.4,79.3,66.47,57.37,85.53
0.85,2,0.85,0.7,"Dunnett",178,93.48,51.4,78.61,42.74,55.23, ,142,93.38,50.7,67.57,36.13,54.74, ,154,91.66,45.52,74.79,38.29,50.2, ,125,93.21,50.88,65.88,35.56,54.88
0.85,2,0.85,0.7,"BOP2-OC",175.46,93.57,78.33,83.17,68.52,82.16, ,141.67,94.4,78.1,82.24,66.71,83.01, ,153.87,92.37,78.76,81.38,68.3,85.82, ,124.64,93.53,77.37,82.05,66.73,83.01
0.85,2,0.85,0.7,"Dunnett",178,96.31,36.34,91.01,33.71,38.15, ,142,96.1,35.92,87.3,31.82,37.9, ,154,94.75,32.55,87.51,30.25,34.94, ,125,96.07,36.93,85.94,32.12,39.09
0.85,2,0.85,0.7,"BOP2-OC",151.25,69.51,62.73,60.76,54.41,66.13, ,136.95,83.42,73.24,72.29,62.74,78.46, ,150.82,83.73,75.74,73.22,65.63,83.18, ,119.45,81.75,72.36,70.75,62,78.46
0.85,2,0.85,0.7,"Dunnett",178,96.31,36.34,91.01,33.71,38.15, ,142,96.1,35.92,87.3,31.82,37.9, ,154,94.75,32.55,87.51,30.25,34.94, ,125,96.07,36.93,85.94,32.12,39.09
0.95,1,0.9,0.7,"BOP2-OC",177.93,9.65,9.65,5.01,5.01,94.06, ,135.91,9.88,9.89,5.22,5.22,94.03, ,165.99,9.78,9.77,4.93,4.93,94.44, ,131.49,10.68,10.68,5.22,5.22,96.04
0.95,1,0.9,0.7,"Dunnett",186,10.01,10.01,5.01,5.01,100, ,142,10.08,10.08,5.08,5.08,100, ,174,10.05,10.05,5.03,5.03,100, ,136,10.06,10.06,5.05,5.05,100
0.95,1,0.9,0.7,"BOP2-OC",177.62,8.91,8.91,4.44,4.44,93.84, ,135.6,8.77,8.77,4.32,4.32,93.73, ,165.77,8.99,8.99,4.4,4.39,94.28, ,131.48,9.59,9.59,4.42,4.42,96.03
0.95,1,0.9,0.7,"Dunnett",186,10.01,10.01,5.01,5.01,100, ,142,10.08,10.08,5.08,5.08,100, ,174,10.05,10.05,5.03,5.03,100, ,136,10.06,10.06,5.05,5.05,100
0.95,1,0.9,0.7,"BOP2-OC",177.43,8.82,6.04,4.38,3.03,65.58, ,136.1,8.8,6.02,4.47,3.03,65.9, ,165.16,8.62,6.1,4.13,2.89,67.97, ,131.47,10.01,7.03,4.69,3.21,69.2
0.95,1,0.9,0.7,"Dunnett",186,10.01,5.2,5.01,2.59,55.76, ,142,10.08,5.27,5.08,2.57,55.97, ,174,10.05,5.11,5.03,2.57,47.56, ,136,10.06,5.18,5.05,2.54,55.96
0.95,1,0.9,0.7,"BOP2-OC",136.72,2.94, ,2.93, ,0, ,104.2,2.92, ,2.89, ,0, ,108.72,2.68, ,2.65, ,0, ,106.22,3.32, ,3.26, ,0
0.95,1,0.9,0.7,"Dunnett",186,6.94,0,6.76,0,0, ,142,7.12,0,6.86,0,0, ,174,7.32,0,7.21,0,0, ,136,7,0,6.74,0,0
0.95,1,0.9,0.7,"BOP2-OC",185.99,96.06,96.06,88.12,88.12,100, ,141.99,95.98,95.98,85.79,85.79,100, ,174,95.34,95.34,88.78,88.78,100, ,136,95.4,95.4,86.28,86.28,100
0.95,1,0.9,0.7,"Dunnett",186,95.03,95.03,84.49,84.49,100, ,142,93.38,93.38,80.5,80.5,100, ,174,93.75,93.75,85.65,85.65,100, ,136,93.56,93.56,82,82,100
0.95,1,0.9,0.7,"BOP2-OC",185.99,95.01,95.01,85.67,85.67,100, ,142,94.86,94.86,82.64,82.64,100, ,174,94.18,94.18,86.26,86.26,100, ,136,94.25,94.25,83.36,83.36,100
0.95,1,0.9,0.7,"Dunnett",186,95.03,95.03,84.49,84.49,100, ,142,93.38,93.38,80.5,80.5,100, ,174,93.75,93.75,85.65,85.65,100, ,136,93.56,93.56,82,82,100
0.95,1,0.9,0.7,"BOP2-OC",185.18,81.38,81.29,67.61,67.61,86.22, ,141.32,81.12,81,57.35,57.35,86.17, ,173.46,84.3,84.19,72.11,72.11,90.59, ,135.81,80.67,80.54,59.81,59.81,86.34
0.95,1,0.9,0.7,"Dunnett",186,89.54,89.54,69.19,69.19,100, ,142,87.84,87.84,57.63,57.63,99.98, ,174,87.58,87.58,66.3,66.3,100, ,136,86.56,86.56,55.56,55.56,99.98
0.95,1,0.9,0.7,"BOP2-OC",185.85,85.11,76.17,73.64,70.72,77.61, ,141.93,84.75,75.63,65.67,63.89,77.14, ,173.97,87.82,80.92,78.84,76.09,82.86, ,135.99,84.94,76.67,68.13,66.45,78.41
0.95,1,0.9,0.7,"Dunnett",186,93.95,92.68,79.61,78.89,98.25, ,142,92.17,90.64,67.6,66.98,97.69, ,174,92.24,91,79.25,78.42,98.32, ,136,92.08,90.42,69.38,68.74,97.51
0.95,1,0.9,0.7,"BOP2-OC",185.9,93.92,78.49,83.73,69.69,83.24, ,141.93,94.02,78.54,80.92,67.25,83.44, ,173.96,93.28,81.87,84.52,74,87.94, ,135.98,93.44,79.43,81.99,69.41,84.92
0.95,1,0.9,0.7,"Dunnett",186,95.03,51.86,84.49,45.73,54.88, ,142,93.38,50.7,80.5,43.33,54.74, ,174,93.75,48.44,85.65,44.84,51.07, ,136,93.56,50.62,82,43.97,54.56
0.95,1,0.9,0.7,"BOP2-OC",185.9,93.7,78.17,76.31,63.21,83.22, ,141.93,93.95,78.57,67.56,55.87,83.47, ,173.96,93.16,81.83,77.9,68.12,87.94, ,135.98,93.44,79.42,69.77,58.91,84.92
0.95,1,0.9,0.7,"Dunnett",186,95.03,51.86,77.03,41.47,54.88, ,142,93.38,50.7,67.57,36.13,54.74, ,174,93.75,48.44,79.47,41.87,51.07, ,136,93.56,50.62,69.99,37.57,54.56
0.95,1,0.9,0.7,"BOP2-OC",185.97,94.71,75.74,85.62,67.19,80.69, ,141.95,94.97,76.22,82.97,65.26,80.89, ,173.98,94.27,79.6,86.36,72.11,85.04, ,135.99,94.44,76.68,84,67,81.89
0.95,1,0.9,0.7,"Dunnett",186,97.33,36.26,90.83,33.08,37.65, ,142,96.1,35.92,87.3,31.82,37.9, ,174,96.36,33.27,91.11,31.49,34.51, ,136,96.25,35.91,88.26,32.26,37.73
0.95,1,0.9,0.7,"BOP2-OC",185.18,88.68,72.97,79.6,64.53,77.81, ,141.41,88.96,73.12,77.32,62.34,77.87, ,172.94,88.96,76.06,81.1,68.7,81.85, ,135.8,88.37,73.97,78.2,64.57,79
0.95,1,0.9,0.7,"Dunnett",186,97.33,36.26,90.83,33.08,37.65, ,142,96.1,35.92,87.3,31.82,37.9, ,174,96.36,33.27,91.11,31.49,34.51, ,136,96.25,35.91,88.26,32.26,37.73
0.9,2,0.85,0.7,"BOP2-OC",157.14,9.7,9.7,4.99,4.99,78.98, ,110.82,10.02,10.01,4.96,4.96,65.35, ,118.75,9.37,9.37,4.94,4.94,73.18, ,90.7,9.82,9.82,5.02,5.02,65.35
0.9,2,0.85,0.7,"Dunnett",179,10.01,10.01,5,5,100, ,142,10.08,10.08,5.08,5.08,100, ,152,10.01,10.01,5.02,5.02,100, ,125,10.01,10.01,5.03,5.03,100
0.9,2,0.85,0.7,"BOP2-OC",155.76,9.11,9.1,4.52,4.52,77.65, ,108.89,8.75,8.75,4.18,4.18,63.21, ,114.8,8.6,8.6,4.32,4.32,70, ,88.58,8.65,8.65,4.23,4.23,63.21
0.9,2,0.85,0.7,"Dunnett",179,10.01,10.01,5,5,100, ,142,10.08,10.08,5.08,5.08,100, ,152,10.01,10.01,5.02,5.02,100, ,125,10.01,10.01,5.03,5.03,100
0.9,2,0.85,0.7,"BOP2-OC",154.92,8.66,5.62,4.21,2.71,50.07, ,108.6,8.71,5.22,4.23,2.59,39, ,113.72,8.53,5.4,4.49,2.87,44.56, ,88.26,8.73,5.27,4.2,2.54,39
0.9,2,0.85,0.7,"Dunnett",179,10.01,5.1,5,2.4,47.73, ,142,10.08,5.27,5.08,2.57,55.97, ,152,10.01,5.29,5.02,2.62,56.09, ,125,10.01,5.02,5.03,2.42,56.05
0.9,2,0.85,0.7,"BOP2-OC",99.25,1.63, ,1.62, ,0, ,65.51,1.32, ,1.29, ,0, ,45.89,0.99, ,0.99, ,0, ,40.86,1.17, ,1.14, ,0
0.9,2,0.85,0.7,"Dunnett",179,7.21,0,7.11,0,0, ,142,7.12,0,6.86,0,0, ,152,7.65,0,7.44,0,0, ,125,7.94,0,7.66,0,0
0.9,2,0.85,0.7,"BOP2-OC",178.99,95.38,95.38,87.26,87.26,100, ,141.97,96.17,96.17,85.68,85.68,99.97, ,151.99,93.36,93.36,85.52,85.52,99.99, ,124.97,94.82,94.82,84.33,84.33,99.97
0.9,2,0.85,0.7,"Dunnett",179,94.36,94.36,86.65,86.65,100, ,142,93.38,93.38,80.5,80.5,100, ,152,92.34,92.34,81.44,81.44,100, ,125,93.21,93.21,78.77,78.77,100
0.9,2,0.85,0.7,"BOP2-OC",178.94,93.44,93.44,83.56,83.56,99.94, ,141.7,94.36,94.37,81.47,81.47,99.67, ,151.49,92.02,92.02,82.67,82.67,99.59, ,124.67,93.48,93.48,81.31,81.31,99.67
0.9,2,0.85,0.7,"Dunnett",179,94.36,94.36,86.65,86.65,100, ,142,93.38,93.38,80.5,80.5,100, ,152,92.34,92.34,81.44,81.44,100, ,125,93.21,93.21,78.77,78.77,100
0.9,2,0.85,0.7,"BOP2-OC",176.76,85.21,85.11,69.61,69.61,92.52, ,138.04,85.5,85.39,59.65,59.65,91.42, ,146,81.64,81.52,68.44,68.44,90.33, ,120.65,84.5,84.4,60.51,60.51,91.42
0.9,2,0.85,0.7,"Dunnett",179,88.39,88.39,72.06,72.06,100, ,142,87.84,87.84,57.63,57.63,99.98, ,152,82.88,82.88,63.1,63.1,99.96, ,125,84.18,84.18,53.3,53.3,99.98
0.9,2,0.85,0.7,"BOP2-OC",178.69,87.43,80.5,76.36,73.88,82.83, ,141.03,87.39,79.26,67.95,66.4,81.14, ,150.36,85.3,78.29,75.08,72.39,81.28, ,123.93,86.67,78.82,68.22,66.48,81.14
0.9,2,0.85,0.7,"Dunnett",179,92.74,91.61,81.58,80.86,98.5, ,142,92.17,90.64,67.6,66.98,97.69, ,152,90.56,88.42,75.49,74.36,96.75, ,125,91.94,89.74,65.44,64.63,96.99
0.9,2,0.85,0.7,"BOP2-OC",178.71,92.02,80.77,80.87,70.64,87.64, ,141.25,93.2,80.53,79.9,68.68,85.68, ,150.72,89.82,78.69,79.72,69.63,86.5, ,124.17,91.77,79.43,79,68.14,85.68
0.9,2,0.85,0.7,"Dunnett",179,94.36,48.13,86.65,44.82,50.63, ,142,93.38,50.7,80.5,43.33,54.74, ,152,92.34,50.22,81.44,43.9,54.73, ,125,93.21,50.88,78.77,42.69,54.88
0.9,2,0.85,0.7,"BOP2-OC",178.71,91.93,80.68,73.72,64.24,87.64, ,141.18,92.96,80.34,66.24,56.85,85.53, ,150.72,89.57,78.35,73.11,63.53,86.51, ,124.09,91.72,79.3,66.72,57.37,85.53
0.9,2,0.85,0.7,"Dunnett",179,94.36,48.13,80.92,41.95,50.63, ,142,93.38,50.7,67.57,36.13,54.74, ,152,92.34,50.22,73.67,39.56,54.73, ,125,93.21,50.88,65.88,35.56,54.88
0.9,2,0.85,0.7,"BOP2-OC",178.92,93.03,78.32,83.1,68.88,84.9, ,141.67,94.46,78.1,82.29,66.71,83.01, ,151.65,91.61,76,82.5,67.42,83.6, ,124.64,93.6,77.37,82.11,66.73,83.01
0.9,2,0.85,0.7,"Dunnett",179,96.78,33,92.07,31.34,34.02, ,142,96.1,35.92,87.3,31.82,37.9, ,152,95.32,37.19,87.9,33.44,39.58, ,125,96.07,36.93,85.94,32.12,39.09
0.9,2,0.85,0.7,"BOP2-OC",175.46,86.08,74.16,75.96,64.62,80.98, ,136.95,85.38,73.32,74.11,62.82,78.46, ,141.7,79.48,69.83,70.87,61.83,77.36, ,119.45,83.59,72.45,72.48,62.08,78.46
0.9,2,0.85,0.7,"Dunnett",179,96.78,33,92.07,31.34,34.02, ,142,96.1,35.92,87.3,31.82,37.9, ,152,95.32,37.19,87.9,33.44,39.58, ,125,96.07,36.93,85.94,32.12,39.09
0.95,2,0.85,0.7,"BOP2-OC",157.14,9.7,9.7,4.99,4.99,78.98, ,111.26,10.08,10.08,5.18,5.18,71.97, ,118.75,9.37,9.37,4.94,4.94,73.18, ,102.69,9.83,9.83,4.92,4.92,79.11
0.95,2,0.85,0.7,"Dunnett",179,10.01,10.01,5,5,100, ,139,10.01,10.01,5.01,5.01,100, ,152,10.01,10.01,5.02,5.02,100, ,124,10.08,10.08,5.04,5.04,100
